loss_type,alpha,smooth,epochs,batch_size,f1_micro,day_f1,month_f1,year_f1
nll,, ,40,60,98.12,0.9684,0.9851,0.9866
joint,0.1,1.0,40,60,98.00,0.9663,0.9843,0.9858
joint,0.2,1.0,40,60,98.03,0.9675,0.9843,0.9858
joint,0.3,1.0,40,60,98.12,0.9685,0.9851,0.9866
joint,0.1,0.5,40,60,98.03,0.9684,0.9835,0.9858
joint,0.2,0.5,40,60,98.03,0.9675,0.9843,0.9858
joint,0.3,0.5,40,60,98.23,0.9675,0.9859,0.9898

